Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2016-02-08,30.736135482788086,113.83000183105469,21.498098373413086,98.32975006103516,156.31985473632812,51.67544174194336,42.82187271118164,76.4771957397461
2016-02-09,31.20455551147461,113.58000183105469,21.49357795715332,98.43443298339844,156.32827758789062,51.450584411621094,42.56436538696289,76.45472717285156
2016-02-10,30.664064407348633,114.45999908447266,21.33066177368164,99.3019027709961,156.193359375,50.9815559387207,42.04935073852539,76.27477264404297
2016-02-11,30.56317901611328,119.05999755859375,21.201683044433594,99.99734497070312,154.16160583496094,51.142181396484375,40.19378662109375,76.2522964477539
2016-02-12,31.067646026611328,118.36000061035156,21.26729965209961,98.3372573852539,157.33993530273438,52.06095886230469,43.54136657714844,76.34224700927734
2016-02-16,31.2478084564209,114.7699966430664,21.866924285888672,97.29773712158203,159.99560546875,52.18301010131836,44.192710876464844,76.71712493896484
2016-02-17,31.341489791870117,115.4800033569336,22.20180892944336,96.69953918457031,162.60906982421875,52.68415069580078,44.51081466674805,76.85211944580078
2016-02-18,31.4279727935791,118.29000091552734,21.780941009521484,97.88855743408203,161.94308471679688,52.973270416259766,43.783729553222656,78.15670013427734
2016-02-19,31.543272018432617,117.58000183105469,21.731168746948242,97.9708023071289,161.8671417236328,53.00538635253906,43.79130935668945,78.6626968383789
2016-02-22,31.665782928466797,115.48999786376953,21.921228408813477,97.91849517822266,164.2108612060547,52.93473434448242,44.35933303833008,79.10826110839844
2016-02-23,31.485626220703125,117.22000122070312,21.425691604614258,98.31478881835938,162.13694763183594,52.1894416809082,42.5037727355957,78.60228729248047
2016-02-24,31.644168853759766,117.61000061035156,21.74473762512207,98.12036895751953,162.87887573242188,52.37577438354492,42.5189094543457,79.2668685913086
2016-02-25,31.824325561523438,117.91999816894531,21.89408302307129,98.4718246459961,164.8515625,52.69057846069336,43.17784118652344,80.3392562866211
2016-02-26,31.08926010131836,117.11000061035156,21.928022384643555,97.52213287353516,164.4722137451172,52.523529052734375,43.57924270629883,79.88614654541016
2016-02-29,31.08205223083496,118.63999938964844,21.87824058532715,97.9483871459961,163.18235778808594,51.49554443359375,42.640098571777344,79.4556655883789
2016-03-01,31.485626220703125,117.7699966430664,22.747127532958984,96.22361755371094,167.0182342529297,52.221561431884766,44.83647155761719,80.97361755371094
2016-03-02,31.543272018432617,118.68000030517578,22.796899795532227,96.62076568603516,167.76852416992188,53.13389587402344,45.260616302490234,80.83769226074219
2016-03-03,31.680204391479492,120.7300033569336,22.96660804748535,96.97286987304688,168.42613220214844,52.94115447998047,45.41207504272461,80.54319763183594
2016-03-04,31.788305282592773,120.54000091552734,23.308279037475586,96.35101318359375,168.97418212890625,52.8704833984375,45.48025131225586,80.42988586425781
2016-03-07,31.71622657775879,121.13999938964844,23.050329208374023,96.32102966308594,169.10903930664062,54.26466751098633,45.39694595336914,80.61114501953125
2016-03-08,31.939632415771484,120.58000183105469,22.860258102416992,97.38497161865234,167.26272583007812,53.088905334472656,44.51838302612305,80.21842193603516
2016-03-09,32.29276657104492,119.58000183105469,22.88062286376953,96.7930679321289,168.08897399902344,52.94115447998047,44.77589416503906,80.68666076660156
2016-03-10,32.59543991088867,121.5,22.89193344116211,96.39599609375,168.22386169433594,52.799800872802734,44.38962936401367,80.9132308959961
2016-03-11,32.827842712402344,119.41000366210938,23.13857650756836,95.42195892333984,170.9384765625,52.80622863769531,44.9425163269043,81.34369659423828
2016-03-14,32.89322280883789,117.87000274658203,23.197410583496094,95.7216796875,170.71926879882812,52.947566986083984,44.77589416503906,81.3059310913086
2016-03-15,32.85688400268555,117.95999908447266,23.663516998291016,95.81157684326172,170.44105529785156,53.21099090576172,44.83647155761719,81.38143157958984
2016-03-16,32.718902587890625,120.58999633789062,23.97804832458496,96.09626007080078,171.4274444580078,53.243141174316406,44.624412536621094,81.11713409423828
2016-03-17,33.24182891845703,120.12999725341797,23.9395751953125,96.49335479736328,172.51499938964844,54.03337478637695,44.49565505981445,80.61114501953125
2016-03-18,33.11835861206055,119.80000305175781,23.966733932495117,96.69568634033203,173.1929168701172,54.0976448059082,45.805908203125,81.18510437011719
2016-03-21,33.1692008972168,118.95999908447266,23.964468002319336,95.95391082763672,173.4386444091797,53.72500228881836,45.790771484375,81.01895904541016
2016-03-22,33.04572296142578,119.30999755859375,24.147747039794922,95.93144226074219,173.34542846679688,54.04623794555664,45.6241455078125,81.09446716308594
2016-03-23,33.01667022705078,116.61000061035156,24.014249801635742,97.01781463623047,172.2014617919922,53.808509826660156,45.39694595336914,81.94032287597656
2016-03-24,33.10382843017578,116.33000183105469,23.910160064697266,97.05531311035156,172.12515258789062,53.95627975463867,45.04853820800781,81.79682159423828
2016-03-28,33.26361083984375,116.5999984741211,23.801551818847656,97.18265533447266,172.2268829345703,54.11048126220703,44.98794937133789,81.73640441894531
2016-03-29,33.757484436035156,118.76000213623047,24.364965438842773,98.20165252685547,173.8199462890625,54.30964660644531,44.707725524902344,82.42367553710938
2016-03-30,33.830108642578125,117.0999984741211,24.790363311767578,97.1677017211914,174.58265686035156,54.303218841552734,45.22273635864258,82.3028335571289
2016-03-31,33.692115783691406,117.63999938964844,24.661380767822266,97.85698699951172,174.15895080566406,53.705692291259766,44.85162353515625,81.71373748779297
2016-04-01,34.01168441772461,116.93000030517578,24.88765525817871,98.11226654052734,175.3452911376953,53.30095291137695,45.34392166137695,82.46142578125
2016-04-04,34.055267333984375,116.1500015258789,25.14334487915039,98.17229461669922,174.77757263183594,53.42945098876953,45.16844177246094,82.00827026367188
2016-04-05,33.793792724609375,117.66000366210938,24.846927642822266,99.24595642089844,173.03192138671875,52.819095611572266,44.52752685546875,82.2801513671875
2016-04-06,33.92453384399414,116.94000244140625,25.107139587402344,98.52516174316406,174.921630859375,53.52580642700195,44.87088394165039,82.6351089477539
2016-04-07,33.67033004760742,118.61000061035156,24.559560775756836,99.74148559570312,172.82850646972656,52.92189025878906,43.73402786254883,82.52181243896484
2016-04-08,34.04073715209961,118.43000030517578,24.586715698242188,99.11079406738281,173.29458618164062,53.461585998535156,44.054481506347656,82.39344024658203
2016-04-11,33.728431701660156,120.02999877929688,24.668176651000977,98.98314666748047,172.88784790039062,53.532249450683594,44.40546417236328,82.29524230957031
2016-04-12,33.880958557128906,120.05000305175781,24.989484786987305,98.29994201660156,174.4978790283203,54.19399642944336,45.22947311401367,82.77106475830078
2016-04-13,33.437923431396484,118.7699966430664,25.351518630981445,98.64532470703125,176.260498046875,54.502410888671875,47.144561767578125,82.97493743896484
2016-04-14,33.285400390625,117.11000061035156,25.365087509155273,98.17229461669922,176.2689971923828,54.88789749145508,47.75495147705078,82.95230865478516
2016-04-15,33.48150634765625,117.91999816894531,24.855981826782227,99.01315307617188,176.07408142089844,54.592376708984375,47.205589294433594,83.20906066894531
2016-04-18,33.56864929199219,117.73999786376953,24.319713592529297,98.5852279663086,177.31134033203125,55.112762451171875,47.510772705078125,83.77547454833984
2016-04-19,33.844635009765625,119.58000183105469,24.19074058532715,98.2773666381836,177.87059020996094,55.3890266418457,48.31191635131836,85.09709167480469
2016-04-20,32.225032806396484,118.97000122070312,24.240516662597656,97.19632720947266,178.04002380371094,55.76810073852539,49.013851165771484,85.77677154541016
2016-04-21,31.70937728881836,119.41999816894531,23.97804832458496,96.61817169189453,177.08251953125,55.761695861816406,48.52555465698242,85.76925659179688
2016-04-22,32.34849548339844,117.88999938964844,23.912425994873047,96.37044525146484,177.08251953125,56.23712158203125,48.807857513427734,85.58042907714844
2016-04-25,32.47196960449219,118.2300033569336,23.776662826538086,95.97252655029297,176.7774658203125,56.108619689941406,48.52555465698242,85.72393798828125
2016-04-26,32.341243743896484,118.69999694824219,23.611482620239258,95.53704071044922,177.04014587402344,56.30138397216797,48.77732849121094,85.27080535888672
2016-04-27,32.4501838684082,119.04000091552734,22.133935928344727,96.49055480957031,177.40455627441406,56.834632873535156,48.9146728515625,85.1650619506836
2016-04-28,32.41386413574219,121.29000091552734,21.457372665405273,96.8884506225586,175.79444885253906,56.55837631225586,48.52555465698242,84.94602966308594
2016-04-29,32.53733444213867,123.6500015258789,21.210739135742188,97.13623046875,174.84536743164062,56.79610824584961,48.22034454345703,84.64395141601562
2016-05-02,32.668067932128906,123.23999786376953,21.18810272216797,96.15824890136719,176.235107421875,57.265113830566406,48.67051315307617,85.14996337890625
2016-05-03,32.56639099121094,122.95999908447266,21.536569595336914,97.36937713623047,174.70132446289062,56.609771728515625,47.73204803466797,85.10465240478516
2016-05-04,32.668067932128906,122.20999908447266,21.31256103515625,97.90354919433594,173.726806640625,56.50054931640625,46.97669219970703,84.74971008300781
2016-05-05,32.72616958618164,122.06999969482422,21.22605323791504,98.55807495117188,173.6929168701172,56.56480407714844,46.724910736083984,85.24813079833984
2016-05-06,32.915016174316406,123.18000030517578,21.107669830322266,98.13677978515625,174.32843017578125,56.866764068603516,46.99959945678711,85.14240264892578
2016-05-09,32.85688400268555,120.6500015258789,21.123605728149414,98.44522857666016,174.4724578857422,56.90529251098633,46.70201873779297,85.88250732421875
2016-05-10,33.22731399536133,120.9800033569336,21.267032623291016,98.45272064208984,176.64183044433594,57.81763458251953,47.33530044555664,86.59996795654297
2016-05-11,33.01667022705078,122.12000274658203,21.059871673583984,99.00946044921875,174.9894256591797,57.53905487060547,47.15980529785156,86.37339782714844
2016-05-12,33.285400390625,121.16000366210938,20.565858840942383,98.55807495117188,175.0402374267578,58.09623336791992,47.129302978515625,86.26768493652344
2016-05-13,32.93678283691406,121.70999908447266,20.606847763061523,99.5135269165039,173.51490783691406,57.44187545776367,46.69439697265625,85.76166534423828
2016-05-16,33.132877349853516,121.80000305175781,21.371747970581055,98.65583038330078,175.22666931152344,58.031463623046875,47.04537582397461,86.42625427246094
2016-05-17,32.50102615356445,122.22000122070312,21.2829647064209,98.82140350341797,173.59121704101562,58.005550384521484,47.04537582397461,85.96558380126953
2016-05-18,32.30492401123047,120.0999984741211,21.526559829711914,97.41456604003906,173.64205932617188,57.888919830322266,48.86125946044922,85.78435516357422
2016-05-19,32.188720703125,119.87000274658203,21.444597244262695,97.83583068847656,173.04034423828125,58.38132095336914,48.36532974243164,85.2254638671875
2016-05-20,31.92000389099121,119.70999908447266,21.676799774169922,97.91107177734375,174.133544921875,58.141605377197266,48.456878662109375,85.6742172241211
2016-05-23,31.934528350830078,119.37000274658203,21.952255249023438,98.1292495727539,173.89630126953125,58.05089569091797,48.41873550415039,85.30915832519531
2016-05-24,32.225032806396484,117.30000305175781,22.28689956665039,97.69290924072266,176.15036010742188,58.09623336791992,49.24274826049805,85.71227264404297
2016-05-25,32.2322998046875,116.9800033569336,22.6784610748291,97.32427215576172,177.34521484375,58.478485107421875,49.990478515625,86.21426391601562
2016-05-26,32.45744705200195,116.58000183105469,22.85830307006836,97.82835388183594,177.3960418701172,58.18046951293945,49.616607666015625,85.87198638916016
2016-05-27,32.52280044555664,115.62000274658203,22.84464454650879,97.68540954589844,178.15875244140625,58.3165283203125,49.921791076660156,85.99366760253906
2016-05-31,32.392066955566406,116.05999755859375,22.733089447021484,97.91862487792969,177.8197784423828,57.675106048583984,49.799720764160156,85.71227264404297
2016-06-01,32.4647102355957,115.94000244140625,22.414379119873047,98.31584930419922,178.18414306640625,57.817626953125,50.12017822265625,85.78072357177734
2016-06-02,32.47922897338867,115.66999816894531,22.24591827392578,99.02449035644531,178.72650146484375,57.35765075683594,50.211734771728516,87.08134460449219
2016-06-03,32.71163558959961,118.87999725341797,22.29144859313965,100.4341812133789,178.1925811767578,57.25398635864258,49.31905746459961,87.28669738769531
2016-06-06,32.95132064819336,118.91999816894531,22.453083038330078,99.68788146972656,179.09933471679688,57.88243865966797,49.80735397338867,88.05492401123047
2016-06-07,32.915016174316406,118.81999969482422,22.54414176940918,99.92910766601562,179.37896728515625,58.77004623413086,49.639488220214844,88.02449035644531
2016-06-08,33.0820426940918,120.58000183105469,22.52365493774414,100.46431732177734,179.9636993408203,58.82187271118164,49.78446578979492,88.07772827148438
2016-06-09,33.23457336425781,121.25,22.685285568237305,101.11265563964844,179.71798706054688,58.744136810302734,49.402976989746094,88.99044036865234
2016-06-10,33.401615142822266,121.73999786376953,22.49861717224121,101.60262298583984,178.01466369628906,58.29707717895508,48.708656311035156,88.99805450439453
2016-06-13,33.02103805541992,122.63999938964844,22.159414291381836,102.05494689941406,176.64183044433594,58.69228744506836,48.27375411987305,88.83071899414062
2016-06-14,32.962501525878906,122.7699966430664,22.186737060546875,101.97953033447266,176.29440307617188,58.58863830566406,47.365814208984375,89.08172607421875
2016-06-15,32.940547943115234,123.68000030517578,22.113889694213867,102.37152099609375,176.04867553710938,58.413700103759766,47.281883239746094,88.54170227050781
2016-06-16,33.16010284423828,122.37999725341797,22.207223892211914,102.86908721923828,176.57408142089844,59.1004753112793,47.47263717651367,88.71663665771484
2016-06-17,32.77952194213867,123.94999694824219,21.70183753967285,102.22833251953125,175.91650390625,58.776527404785156,47.51841735839844,87.8343505859375
2016-06-20,32.9185905456543,123.20999908447266,21.64948081970215,101.13520812988281,177.0493927001953,59.03568649291992,47.58708190917969,88.6406021118164
2016-06-21,33.028358459472656,120.83999633789062,21.833879470825195,100.66788482666016,177.5519256591797,59.301326751708984,48.02961349487305,88.36675262451172
2016-06-22,32.83076858520508,120.9000015258789,21.751928329467773,100.83369445800781,177.26235961914062,59.068077087402344,47.84648895263672,88.5797348022461
2016-06-23,32.99177551269531,120.11000061035156,21.877126693725586,99.68030548095703,179.57077026367188,59.47625732421875,48.868900299072266,89.27947998046875
2016-06-24,32.150146484375,126.0,21.26247215270996,102.35648345947266,173.12255859375,57.914825439453125,45.4736213684082,87.94843292236328
2016-06-27,32.04035949707031,126.68000030517578,20.9528751373291,104.91197204589844,170.0218963623047,57.57146453857422,43.955299377441406,88.648193359375
2016-06-28,32.33311080932617,125.31999969482422,21.305728912353516,105.1305923461914,173.08847045898438,58.899635314941406,45.41257858276367,89.9260025024414
2016-06-29,32.52339172363281,125.83999633789062,21.490123748779297,104.32402038574219,176.0357208251953,59.903846740722656,46.69439697265625,90.7626724243164
2016-06-30,33.17474365234375,126.47000122070312,21.763309478759766,104.70845794677734,178.43789672851562,60.73316955566406,47.411598205566406,92.26105499267578
2016-07-01,33.02103805541992,128.41000366210938,21.82932472229004,106.16226959228516,178.81265258789062,60.79794692993164,47.10402297973633,92.25344848632812
2016-07-05,33.24791717529297,129.47000122070312,21.624435424804688,107.49144744873047,177.52642822265625,60.26665496826172,45.78917694091797,92.99885559082031
2016-07-06,33.130828857421875,130.22999572753906,21.74736976623535,107.6651840209961,178.5911407470703,60.95989990234375,46.281288146972656,93.2802505493164
2016-07-07,32.99909591674805,129.74000549316406,21.840709686279297,107.65762329101562,178.48046875,60.227806091308594,46.58116149902344,93.1813735961914
2016-07-08,33.211334228515625,130.52000427246094,22.009166717529297,108.45061492919922,181.13804626464844,60.60356521606445,47.54230880737305,93.43997955322266
2016-07-11,33.35038375854492,129.2899932861328,22.077468872070312,107.49903106689453,181.77694702148438,60.830322265625,47.88064193725586,93.50082397460938
2016-07-12,33.35769271850586,127.1500015258789,22.177621841430664,105.73184967041016,183.09722900390625,61.51708984375,48.59572982788086,93.49321746826172
2016-07-13,33.47479248046875,128.32000732421875,22.05242347717285,106.97789764404297,183.0717010498047,61.471736907958984,48.564971923828125,93.55406951904297
2016-07-14,33.43819808959961,127.33000183105469,22.489505767822266,105.42212677001953,184.09390258789062,61.51708984375,49.30315017700195,93.69097900390625
2016-07-15,33.39429473876953,126.83999633789062,22.48723602294922,104.51589965820312,183.84686279296875,61.62723159790039,49.349273681640625,93.55406951904297
2016-07-18,33.39429473876953,127.04000091552734,22.726261138916016,104.41768646240234,184.34091186523438,61.43287658691406,49.18011474609375,93.6605224609375
2016-07-19,33.39429473876953,127.20999908447266,22.735368728637695,105.00677490234375,184.1535186767578,61.20612335205078,49.10320281982422,95.2654037475586
2016-07-20,33.30647659301758,125.38999938964844,22.755857467651367,104.43277740478516,184.92015075683594,60.85625457763672,49.15703201293945,95.18177795410156
2016-07-21,33.26255798339844,127.30000305175781,22.635196685791016,104.64425659179688,184.22164916992188,60.80442810058594,48.97250747680664,95.18934631347656
2016-07-22,33.54066467285156,126.3499984741211,22.459909439086914,104.82553100585938,185.04794311523438,60.9080810546875,49.24163055419922,95.09808349609375
2016-07-25,33.35038375854492,125.47000122070312,22.159414291381836,104.74996185302734,184.54534912109375,59.735389709472656,49.110904693603516,94.9916000366211
2016-07-26,32.845401763916016,126.0,22.00688934326172,104.91612243652344,184.63052368164062,59.301326751708984,49.310821533203125,95.18934631347656
2016-07-27,31.762264251708984,128.02999877929688,23.4365291595459,106.2226791381836,184.43460083007812,58.899635314941406,49.4646110534668,94.90032958984375
2016-07-28,31.945236206054688,127.66000366210938,23.752965927124023,106.0263442993164,184.6475830078125,58.439613342285156,49.287757873535156,94.66455841064453
2016-07-29,31.930591583251953,128.97999572753906,23.723371505737305,106.909912109375,184.9456787109375,57.6297607421875,49.187801361083984,95.25023651123047
2016-08-01,31.798864364624023,129.22000122070312,24.14223861694336,105.7508316040039,184.79238891601562,55.627784729003906,49.057090759277344,95.37950897216797
2016-08-02,31.857398986816406,130.27000427246094,23.784835815429688,104.66130828857422,183.60830688476562,56.39229202270508,48.94174575805664,94.96117401123047
2016-08-03,31.93790054321289,129.64999389648438,24.08305549621582,104.72184753417969,184.14500427246094,56.68384552001953,49.718353271484375,94.2386245727539
2016-08-04,31.8427791595459,129.8699951171875,24.231826782226562,105.50865936279297,184.34091186523438,56.677364349365234,49.641448974609375,94.20819854736328
2016-08-05,31.820816040039062,127.55000305175781,24.600332260131836,104.41159057617188,185.84860229492188,56.72920608520508,50.97937774658203,94.49720001220703
2016-08-08,31.791542053222656,127.44000244140625,24.80403709411621,104.60834503173828,185.73785400390625,57.39651107788086,50.82559585571289,94.0484619140625
2016-08-09,31.813505172729492,127.95999908447266,24.904748916625977,105.6373062133789,185.84860229492188,57.467777252197266,50.64875793457031,93.88113403320312
2016-08-10,31.915952682495117,128.55999755859375,24.71934700012207,106.04594421386719,185.3885955810547,56.461544036865234,50.19507598876953,93.82789611816406
2016-08-11,32.01841735839844,127.66999816894531,24.703325271606445,105.10015106201172,186.24896240234375,56.66410827636719,50.3334846496582,94.13973236083984
2016-08-12,32.22333526611328,127.4000015258789,24.760549545288086,105.9853744506836,186.0871124267578,57.40245056152344,50.2258415222168,93.72140502929688
2016-08-15,32.37701416015625,127.83999633789062,25.058095932006836,104.98663330078125,186.62376403808594,57.37630081176758,50.533416748046875,93.02925109863281
2016-08-16,32.07695007324219,128.47000122070312,25.03520393371582,104.70672607421875,185.66123962402344,57.44818878173828,50.525726318359375,91.52328491210938
2016-08-17,32.24530029296875,128.5,24.99858283996582,105.33464813232422,186.0104217529297,57.57233810424805,50.664127349853516,92.2686538696289
2016-08-18,32.274566650390625,129.11000061035156,24.966543197631836,105.50109100341797,186.42788696289062,58.09507369995117,50.71025085449219,91.81990814208984
2016-08-19,32.14282989501953,127.97000122070312,25.03063201904297,104.94877624511719,186.1553192138672,57.36978530883789,50.64107131958008,91.81990051269531
2016-08-22,32.01110076904297,127.77999877929688,24.836082458496094,105.83403015136719,186.1467742919922,57.493919372558594,50.59492492675781,91.21501922607422
2016-08-23,32.09159851074219,127.76000213623047,24.913904190063477,105.9475326538086,186.5215606689453,57.317501068115234,50.57185363769531,91.45238494873047
2016-08-24,32.09159851074219,126.33999633789062,24.72621726989746,105.6978530883789,185.5675048828125,57.513526916503906,50.71025085449219,90.89342498779297
2016-08-25,31.959871292114258,126.2300033569336,24.62093162536621,105.29686737060547,185.43975830078125,57.14763259887695,50.802528381347656,90.78627014160156
2016-08-26,31.703723907470703,126.05000305175781,24.47673797607422,104.68402862548828,185.0905303955078,57.02345657348633,50.91787338256836,91.14611053466797
2016-08-29,31.86471939086914,126.30000305175781,24.44926643371582,106.08370971679688,186.001953125,57.39592361450195,51.47917938232422,91.81990051269531
2016-08-30,31.645172119140625,125.02999877929688,24.261585235595703,105.67517852783203,185.69525146484375,57.18682098388672,51.902095794677734,91.47535705566406
2016-08-31,31.78421401977539,124.77999877929688,24.284473419189453,105.82650756835938,185.16717529296875,56.93852996826172,51.902095794677734,91.37580108642578
2016-09-01,31.725683212280273,125.29000091552734,24.428668975830078,105.94320678710938,185.17567443847656,56.74251174926758,51.679107666015625,91.17671966552734
2016-09-02,31.952543258666992,126.56999969482422,24.657550811767578,105.07906341552734,186.0104217529297,57.12147521972656,51.894405364990234,91.36048889160156
2016-09-06,32.04769515991211,128.7100067138672,24.650678634643555,105.84467315673828,186.57269287109375,57.87290954589844,51.85594940185547,91.68975830078125
2016-09-07,31.93790054321289,128.27000427246094,24.801746368408203,105.76889038085938,186.5556182861328,57.65727615356445,51.640655517578125,91.58255004882812
2016-09-08,31.930591583251953,127.58999633789062,24.151718139648438,104.4423599243164,186.12969970703125,58.18653869628906,51.70984649658203,91.47535705566406
2016-09-09,30.935291290283203,126.75,23.604694366455078,102.72177124023438,181.67474365234375,56.74251174926758,51.248497009277344,90.52592468261719
2016-09-12,31.608577728271484,126.58999633789062,24.133411407470703,102.77484130859375,184.2812957763672,57.036537170410156,51.563751220703125,91.23798370361328
2016-09-13,31.195405960083008,125.75,24.707908630371094,101.6075439453125,181.6321563720703,55.67744064331055,51.15623474121094,90.05119323730469
2016-09-14,31.069965362548828,126.18000030517578,25.582233428955078,101.7591323852539,181.56399536132812,55.27884292602539,51.056270599365234,90.24259948730469
2016-09-15,31.254430770874023,125.37000274658203,26.451993942260742,101.31953430175781,183.37840270996094,55.592491149902344,51.24082946777344,90.83216094970703
2016-09-16,31.09209632873535,125.05999755859375,26.303224563598633,102.13811492919922,182.66946411132812,54.906394958496094,50.610286712646484,90.54119873046875
2016-09-19,31.062572479248047,125.31999969482422,25.996519088745117,101.8045883178711,182.70370483398438,54.77570724487305,50.89480209350586,90.08948516845703
2016-09-20,31.239665985107422,125.44000244140625,25.994226455688477,102.16083526611328,182.7122802734375,53.932823181152344,51.10240173339844,90.31153106689453
2016-09-21,31.379850387573242,127.2699966430664,25.989654541015625,102.9870834350586,184.76695251464844,54.42942810058594,51.394596099853516,91.04655456542969
2016-09-22,31.697111129760742,127.56999969482422,26.234554290771484,103.80570220947266,185.9312744140625,54.58621597290039,51.817501068115234,91.46769714355469
2016-09-23,31.5347900390625,127.6500015258789,25.797386169433594,103.7071304321289,184.91250610351562,54.527435302734375,51.70984649658203,90.97000122070312
2016-09-26,31.025691986083984,127.55000305175781,25.83629608154297,104.36664581298828,183.4143524169922,54.2725944519043,50.57954406738281,90.18135833740234
2016-09-27,31.42412567138672,126.62000274658203,25.884357452392578,105.13213348388672,184.55294799804688,54.390201568603516,51.0255126953125,91.2839126586914
2016-09-28,31.099475860595703,126.22000122070312,26.08119773864746,104.90472412109375,185.46896362304688,56.781681060791016,51.29465103149414,91.41405487060547
2016-09-29,31.01093101501465,126.06999969482422,25.67607879638672,105.1700439453125,183.7909698486328,56.49419403076172,50.47958755493164,89.79085540771484
2016-09-30,31.22491455078125,125.63999938964844,25.875211715698242,104.2301025390625,185.17791748046875,57.030006408691406,51.20236587524414,90.44934844970703
2016-10-03,31.01093101501465,125.31999969482422,25.75389862060547,103.8861312866211,184.73272705078125,56.87970733642578,51.140869140625,90.97000122070312
2016-10-04,30.870731353759766,120.97000122070312,25.8637638092041,102.67122650146484,183.7909698486328,56.35698318481445,51.58232116699219,90.97763061523438
2016-10-05,30.84861183166504,120.77999877929688,25.875211715698242,102.19284057617188,184.6043243408203,56.8470344543457,52.42654037475586,91.25330352783203
2016-10-06,30.77483558654785,119.66000366210938,26.067474365234375,101.62330627441406,184.73272705078125,56.8731803894043,52.565948486328125,90.92405700683594
2016-10-07,30.789581298828125,119.73999786376953,26.10637855529785,101.69168090820312,184.09918212890625,56.6771354675293,52.75185012817383,91.29924011230469
2016-10-10,30.789581298828125,120.16000366210938,26.561857223510742,101.09178924560547,185.0580596923828,57.7879524230957,53.162322998046875,91.72801208496094
2016-10-11,30.64939308166504,119.55000305175781,26.619083404541016,100.8639907836914,182.7208251953125,57.33055877685547,52.90673065185547,90.07415771484375
2016-10-12,30.826478958129883,119.73999786376953,26.85711097717285,100.96272277832031,182.96055603027344,56.93198013305664,52.76731491088867,90.32683563232422
